STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
IN,505088,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
KS,1539014,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
MO,1666572,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
MT,9010,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
NC,4988,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
NE,256295,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
NJ,11742,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
OR,3486,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
TN,23460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
TX,890202,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
WA,8117,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
WI,19269,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
XX,83831,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
-,3479110,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
CA,33525,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
FL,261529,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
GA,44581,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
IA,43073,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
IL,965347,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
IN,315314,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
KS,612619,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
MI,10541,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
MN,33035,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
MO,966579,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
NE,93462,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
NY,2767,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
TN,45011,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
TX,5120,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
WA,7160,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
WI,9680,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
XX,29767,110313,GROATS AND MEAL OF CORN (MAIZE),2015,01,110313
-,66503634,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
CA,141175,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
FL,3152167,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
GA,423931,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
IA,1466317,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
IL,10019043,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
IN,3633394,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
KS,2148550,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
MD,17977,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
MI,73284,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
MN,1624055,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
MO,19539829,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
MS,38940,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
MT,11700,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
NC,20871,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
ND,33493,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
NE,1038927,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
NJ,16207295,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
NY,205701,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
OK,16500,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
OR,81747,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
PA,37128,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
PR,58662,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
SC,140640,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
TN,945622,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
TX,4207844,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
WA,148207,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
WI,712709,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
XX,351300,110313,GROATS AND MEAL OF CORN (MAIZE),2013,10,110313
-,66196146,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
AZ,11773,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
CA,305077,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
FL,6165912,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
GA,12000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
IA,134645,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
IL,9425105,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
IN,5145519,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
KS,13887689,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
KY,26593,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
MI,33128,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
MN,185000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
MO,6420492,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
MS,15640,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
ND,41055,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
NE,2345098,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
NJ,10732217,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
NY,35391,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
OH,113363,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
OK,3481,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
OR,40120,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
PR,3627,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
SC,224478,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
TN,6531,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
TX,2625485,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
WA,51256,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
WI,7647793,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
XX,557678,110313,GROATS AND MEAL OF CORN (MAIZE),2021,11,110313
-,52304798,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
AK,6740,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
AL,45498,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
CA,196036,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
FL,1333310,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
GA,354469,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
IA,177094,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
IL,5813899,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
IN,2862202,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
KS,8801560,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
KY,45962,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
MD,27170,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
MI,13373,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
MN,22197,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
MO,8767142,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
MS,11045,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
MT,9794,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
NC,14592,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
NE,1789464,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
NJ,6545116,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
NY,90297,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
OH,17184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
OR,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
SD,8061,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
TN,46299,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
TX,4209857,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
WA,50482,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
WI,1614840,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
XX,316002,110313,GROATS AND MEAL OF CORN (MAIZE),2016,09,110313
-,44911735,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
AL,43163,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
CA,220965,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
FL,3860004,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
GA,255821,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
IA,75587,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
IL,7903093,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
IN,2868046,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
KS,6361158,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
KY,9644,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
MD,6463,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
MI,39258,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
MN,77163,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
MO,4590287,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
MT,7390,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
ND,16847,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
NE,2143132,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
NJ,11361313,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
NY,107035,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
OR,132685,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
SC,201599,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
TX,3113234,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
VA,40471,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
WA,45061,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
WI,857839,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
XX,519291,110313,GROATS AND MEAL OF CORN (MAIZE),2020,09,110313
-,29178445,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
CA,99804,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
FL,1340531,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
GA,209193,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
IA,94185,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
IL,4661791,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
IN,1539989,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
KS,5093987,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
MI,26366,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
MO,5003198,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
MT,9010,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
NC,10163,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
NE,787059,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
NJ,7232292,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
NY,26157,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
OR,6142,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
TN,46460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
TX,2547483,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
WA,23058,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
WI,186612,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
XX,234965,110313,GROATS AND MEAL OF CORN (MAIZE),2017,06,110313
-,19479299,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
AL,46936,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
CA,40766,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
FL,1127574,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
GA,372669,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
IA,61052,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
IL,3516456,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
IN,1297919,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
KS,2426270,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
MA,8865,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
MD,16019,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
MI,47262,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
MO,5397480,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
MS,6049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
MT,4043,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
NC,10621,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
NE,708642,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
NJ,1692151,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
NY,39023,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
OH,21850,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
OR,18618,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
TN,75732,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
TX,2304846,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
WA,31815,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
XX,206641,110313,GROATS AND MEAL OF CORN (MAIZE),2018,05,110313
-,14235626,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
AL,46936,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
CA,34646,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
FL,991049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
GA,292074,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
IA,47812,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
IL,2837973,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
IN,1029127,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
KS,2043464,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
MA,8865,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
MI,36955,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
MO,3690019,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
MS,6049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
MT,4043,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
NC,5276,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
NE,643143,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
NJ,525948,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
NY,9023,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
OH,21850,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
OR,12713,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
TN,48153,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
TX,1703667,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
WA,25571,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
XX,171270,110313,GROATS AND MEAL OF CORN (MAIZE),2018,04,110313
-,15428413,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
CA,98557,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
FL,749166,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
GA,128965,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
IA,109160,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
IL,2443992,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
IN,830751,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
KS,2099838,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
MI,39952,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
MN,55623,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
MO,3207693,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
NE,440260,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
NJ,4852534,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
NY,2767,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
TN,58378,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
TX,66462,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
WA,18663,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
WI,128785,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
XX,96867,110313,GROATS AND MEAL OF CORN (MAIZE),2015,03,110313
-,6675806,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
CA,61575,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
FL,515103,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
GA,108741,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
IA,72975,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
IL,1717135,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
IN,544335,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
KS,1300349,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
MI,10541,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
MN,55623,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
MO,1885946,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
NE,163910,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
NY,2767,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
TN,48399,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
TX,5120,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
WA,15190,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
WI,109246,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
XX,58851,110313,GROATS AND MEAL OF CORN (MAIZE),2015,02,110313
-,3227187,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
CA,31883,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
FL,189163,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
GA,83269,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
IA,29541,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
IL,673011,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
IN,226728,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
KS,685436,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
MO,696646,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
MT,6333,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
NC,4988,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
NE,103895,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
NJ,11742,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
OR,3486,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
TN,23460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
TX,408533,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
WI,10049,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
XX,39024,110313,GROATS AND MEAL OF CORN (MAIZE),2017,01,110313
-,56365669,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
CA,213191,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
CO,137339,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
FL,2384026,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
GA,691105,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
IA,288817,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
IL,6460221,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
IN,2491600,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
KS,9110253,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
MA,32538,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
MD,8110,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
MI,92491,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
MN,435913,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
MO,9749707,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
MS,26360,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
MT,14878,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
NC,25396,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
ND,4044,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
NE,892806,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
NJ,20518444,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
NY,61790,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
OR,3493,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
SC,152026,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
TN,546341,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
TX,1180065,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
WA,24312,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
WI,539178,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
XX,281225,110313,GROATS AND MEAL OF CORN (MAIZE),2014,09,110313
-,56213919,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
AK,6740,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
AL,45498,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
CA,214740,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
FL,1640477,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
GA,430705,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
IA,301145,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
IL,6536915,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
IN,3136677,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
KS,9643963,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
KY,45962,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
MD,31229,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
MI,21038,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
MN,22197,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
MO,9363489,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
MS,11045,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
MT,9794,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
NC,14592,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
NE,2229871,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
NJ,6550494,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
NY,90297,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
OH,17184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
OR,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
SD,8061,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
TN,46299,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
TX,4589788,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
WA,50482,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
WI,1680606,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
XX,359518,110313,GROATS AND MEAL OF CORN (MAIZE),2016,10,110313
-,52426190,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
AL,128643,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
CA,241999,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
FL,4577374,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
GA,255821,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
IA,78887,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
IL,8947424,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
IN,3364210,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
KS,6890710,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
KY,9644,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
MD,6463,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
MI,39258,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
MN,87081,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
MO,5322165,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
MT,7390,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
ND,27520,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
NE,2432282,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
NJ,14463561,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
NY,112035,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
OR,132685,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
SC,222854,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
TX,3507190,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
