E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,UT,2904.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,3,40110,-,1266397.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,3,40110,CA,576543.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,3,40110,FL,142961.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,3,40110,IL,17257.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,3,40110,MA,5318.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,3,40110,TX,225945.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,3,40110,UT,110290.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,3,40110,WA,188083.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2015,2,40110,-,972798.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2015,2,40110,CA,79831.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2015,2,40110,FL,161254.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2015,2,40110,GA,3683.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2015,2,40110,IL,165215.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2015,2,40110,MA,4859.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2015,2,40110,NJ,54322.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2015,2,40110,PR,446579.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2015,2,40110,UT,36555.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2015,2,40110,WA,20500.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,-,5171380.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,CA,2499593.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,CT,289291.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,FL,393755.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,MA,19381.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,MO,14635.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,PR,914769.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,TX,516929.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,UT,345895.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,VT,65454.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,WA,66286.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,12,40110,WI,45392.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,-,8927624.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,AZ,576351.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,CA,834551.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,DE,50876.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,FL,745389.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,IL,104942.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,MI,104438.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,MS,26861.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,NC,9409.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,NJ,26774.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,NY,2617567.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,OH,44957.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,PA,7819.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,PR,3094433.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,TN,9540.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,TX,507091.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,UT,25044.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,WA,37800.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,12,40110,WI,103782.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,-,8569383.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,AZ,468482.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,CA,3796773.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,CO,62923.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,CT,34000.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,FL,609754.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,MA,3885.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,MD,4486.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,MI,2938.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,NC,9525.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,NJ,25756.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,NY,42860.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,OH,17249.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,PR,2159946.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,TX,833186.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,UT,166000.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,WA,91000.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2018,7,40110,WI,240620.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,-,3877009.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,AZ,157234.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,CA,71864.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,FL,140727.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,IL,133679.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,KS,108100.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,MA,78729.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,NC,5563.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,NJ,44725.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,NY,1421072.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,PA,104944.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,PR,1396836.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,TX,187815.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,UT,22432.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2021,5,40110,WA,3289.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2016,2,40110,-,1909500.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2016,2,40110,CA,81563.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2016,2,40110,FL,272200.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2016,2,40110,GA,4030.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2016,2,40110,NY,39060.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2016,2,40110,PR,1349208.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2016,2,40110,TX,15029.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2016,2,40110,UT,39225.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2016,2,40110,WA,106478.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2016,2,40110,WI,2707.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,-,4007242.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,CA,2372878.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,FL,585266.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,IL,17257.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,IN,25430.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,LA,19512.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,MA,5318.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,TX,332379.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,UT,225886.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,WA,375372.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,11,40110,WI,47944.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,-,9874250.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,AZ,758781.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,CA,1823125.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,CO,4422.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,FL,804764.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,GA,43560.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,IL,45957.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,KS,579049.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,MA,3737.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,MI,8438.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,MN,15840.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,NY,6356.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,OH,22012.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,PA,4123.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,PR,5433064.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,SC,5715.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,TN,19914.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,TX,85667.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,UT,101633.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,WA,52373.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2019,10,40110,WI,55720.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,-,3754339.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,AZ,379142.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,CA,1369260.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,CT,9000.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,DC,10051.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,FL,579463.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,GA,194288.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,HI,2503.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,IL,115236.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,MA,10996.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,MD,25923.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,MI,47472.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,MO,65000.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,NC,23640.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,NJ,33786.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,NY,145538.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,PA,46455.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,PR,37545.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,SC,53859.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,TN,39736.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,TX,90062.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,UT,200809.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,VT,118980.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,WA,3055.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,7,40110,WI,152540.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,3,40110,-,1949660.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,3,40110,CA,1534723.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,3,40110,CT,82619.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2013,3,40110,FL,121631.0,40110.0
