E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",83460624.0,KG,2021,7,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",95390704.0,KG,2021,8,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",105624703.0,KG,2021,9,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",116795582.0,KG,2021,10,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",127488239.0,KG,2021,11,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",135757385.0,KG,2021,12,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9731199.0,KG,2022,1,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",23109124.0,KG,2022,2,404100500,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",640560.0,L,2013,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1357175.0,L,2013,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1999151.0,L,2013,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2743986.0,L,2013,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3536963.0,L,2013,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4238268.0,L,2013,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4955174.0,L,2013,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5651438.0,L,2013,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",6345794.0,L,2013,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7070785.0,L,2013,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7870682.0,L,2013,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8696986.0,L,2013,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",844366.0,L,2014,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1670738.0,L,2014,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2665427.0,L,2014,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3526041.0,L,2014,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4466572.0,L,2014,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5327318.0,L,2014,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",6344788.0,L,2014,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7296769.0,L,2014,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8136402.0,L,2014,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8984273.0,L,2014,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",9873684.0,L,2014,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10799887.0,L,2014,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",982894.0,L,2015,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1872915.0,L,2015,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2837525.0,L,2015,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751.0,L,2015,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751.0,L,2015,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3299751.0,L,2015,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3452943.0,L,2015,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3452943.0,L,2015,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3655468.0,L,2015,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471.0,L,2015,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471.0,L,2015,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3708471.0,L,2015,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1000.0,L,2016,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",5286.0,L,2016,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10145.0,L,2016,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",29140.0,L,2016,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",29140.0,L,2016,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",48418.0,L,2016,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",50941.0,L,2016,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",68617.0,L,2016,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",89617.0,L,2016,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",185242.0,L,2016,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",285072.0,L,2016,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",157931.0,L,2017,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",637616.0,L,2017,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",831043.0,L,2017,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1117768.0,L,2017,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1320226.0,L,2017,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1802735.0,L,2017,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2624985.0,L,2017,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2663969.0,L,2017,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688264.0,L,2017,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688264.0,L,2017,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688703.0,L,2017,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2707828.0,L,2017,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3879.0,L,2018,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",536439.0,L,2018,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1347752.0,L,2018,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2067333.0,L,2018,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2220308.0,L,2018,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2235947.0,L,2018,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2256072.0,L,2018,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2313447.0,L,2018,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2378037.0,L,2018,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2378037.0,L,2018,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2429282.0,L,2018,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1583.0,L,2019,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10517.0,L,2019,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10517.0,L,2019,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",60754.0,L,2019,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",78898.0,L,2019,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",99542.0,L,2019,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",206392.0,L,2019,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",796667.0,L,2019,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",824990.0,L,2019,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",849590.0,L,2019,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",945215.0,L,2019,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",26672.0,L,2020,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",26672.0,L,2020,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",45797.0,L,2020,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",45797.0,L,2020,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",85890.0,L,2020,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",143953.0,L,2020,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",223878.0,L,2020,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",400278.0,L,2020,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",580253.0,L,2020,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",656753.0,L,2020,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",656753.0,L,2020,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",663794.0,L,2020,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",210528.0,L,2021,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",230528.0,L,2021,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",609862.0,L,2021,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",654935.0,L,2021,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",712491.0,L,2021,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",731769.0,L,2021,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",734143.0,L,2021,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",810041.0,L,2021,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",879150.0,L,2021,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",883175.0,L,2021,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",996415.0,L,2021,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240.0,L,2022,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240.0,L,2022,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19029772.0,KG,2013,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",35427407.0,KG,2013,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",53144398.0,KG,2013,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",72773025.0,KG,2013,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",95140403.0,KG,2013,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",115955463.0,KG,2013,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137376652.0,KG,2013,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",159207679.0,KG,2013,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",178384583.0,KG,2013,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",198956188.0,KG,2013,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",219092771.0,KG,2013,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",237189020.0,KG,2013,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18344088.0,KG,2014,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",37291415.0,KG,2014,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",60404040.0,KG,2014,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",83187486.0,KG,2014,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",105715884.0,KG,2014,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",125277949.0,KG,2014,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",143249785.0,KG,2014,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",161198309.0,KG,2014,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",177792465.0,KG,2014,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",195607159.0,KG,2014,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",212753545.0,KG,2014,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",229248768.0,KG,2014,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13021042.0,KG,2015,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",27184385.0,KG,2015,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",45204906.0,KG,2015,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",62912453.0,KG,2015,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",83802917.0,KG,2015,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",101281503.0,KG,2015,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",118084474.0,KG,2015,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",132348536.0,KG,2015,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",143554382.0,KG,2015,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156178439.0,KG,2015,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",167689133.0,KG,2015,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",180498754.0,KG,2015,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13918942.0,KG,2016,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",27374521.0,KG,2016,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",38175328.0,KG,2016,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",50910318.0,KG,2016,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",67346228.0,KG,2016,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",84301456.0,KG,2016,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",101030885.0,KG,2016,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",121227655.0,KG,2016,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",136167088.0,KG,2016,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156230051.0,KG,2016,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",174454768.0,KG,2016,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",193487703.0,KG,2016,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15715583.0,KG,2017,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",30825543.0,KG,2017,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",48226557.0,KG,2017,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",65277228.0,KG,2017,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",82979645.0,KG,2017,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",100390944.0,KG,2017,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",117638080.0,KG,2017,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",135836583.0,KG,2017,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",154197260.0,KG,2017,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",173579220.0,KG,2017,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",194225379.0,KG,2017,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",214676086.0,KG,2017,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20181467.0,KG,2018,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",39455999.0,KG,2018,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",61708203.0,KG,2018,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",80697138.0,KG,2018,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",103218372.0,KG,2018,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",123563255.0,KG,2018,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",139151913.0,KG,2018,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",159701516.0,KG,2018,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",175706497.0,KG,2018,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",192088777.0,KG,2018,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",208664510.0,KG,2018,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",221939069.0,KG,2018,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14394295.0,KG,2019,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",26213656.0,KG,2019,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",42139465.0,KG,2019,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",55933087.0,KG,2019,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",68903959.0,KG,2019,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",81701804.0,KG,2019,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",92910525.0,KG,2019,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",106690429.0,KG,2019,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",119058947.0,KG,2019,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",128883286.0,KG,2019,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",141390329.0,KG,2019,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",153992972.0,KG,2019,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13603710.0,KG,2020,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",28797042.0,KG,2020,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",46204739.0,KG,2020,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",63155310.0,KG,2020,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",79520895.0,KG,2020,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",97665093.0,KG,2020,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",116213059.0,KG,2020,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137487393.0,KG,2020,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156334170.0,KG,2020,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",180543332.0,KG,2020,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",197242622.0,KG,2020,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",214567902.0,KG,2020,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18332052.0,KG,2021,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",36867257.0,KG,2021,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",60800272.0,KG,2021,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",81816877.0,KG,2021,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",103097447.0,KG,2021,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",120861267.0,KG,2021,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137824807.0,KG,2021,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",155522854.0,KG,2021,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",174316881.0,KG,2021,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",193260056.0,KG,2021,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",211373549.0,KG,2021,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",225820128.0,KG,2021,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12135143.0,KG,2022,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",26897593.0,KG,2022,2,404104000,,,
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2014,12,40410,-,813139113.0,40410.0
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2014,12,40410,AL,609569.0,40410.0
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2014,12,40410,AR,43055.0,40410.0
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2014,12,40410,AZ,10887961.0,40410.0
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2014,12,40410,CA,137598053.0,40410.0
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2014,12,40410,CO,5374345.0,40410.0
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2014,12,40410,CT,850441.0,40410.0
