E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,XX,434397.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,-,44911735.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,AL,43163.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,CA,220965.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,FL,3860004.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,GA,255821.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,IA,75587.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,IL,7903093.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,IN,2868046.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,KS,6361158.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,KY,9644.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,MD,6463.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,MI,39258.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,MN,77163.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,MO,4590287.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,MT,7390.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,ND,16847.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,NE,2143132.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,NJ,11361313.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,NY,107035.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,OH,55186.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,OR,132685.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,SC,201599.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,TX,3113234.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,VA,40471.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,WA,45061.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,WI,857839.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,9,110313,XX,519291.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,-,20495743.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,CA,78425.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,CO,127787.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,FL,587010.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,GA,226361.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,IA,109377.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,IL,2005780.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,IN,1101875.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,KS,3158910.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,MD,3998.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,MI,58641.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,MN,140507.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,MO,2906211.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,MS,12639.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,MT,11107.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,NC,4480.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,NE,235735.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,NJ,8574130.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,NY,15170.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,OR,3493.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,SC,30916.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,TN,426959.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,TX,544324.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,WA,12334.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,WI,39573.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,3,110313,XX,80001.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,-,6675806.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,CA,61575.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,FL,515103.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,GA,108741.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,IA,72975.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,IL,1717135.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,IN,544335.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,KS,1300349.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,MI,10541.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,MN,55623.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,MO,1885946.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,NE,163910.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,NY,2767.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,TN,48399.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,TX,5120.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,WA,15190.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,WI,109246.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,2,110313,XX,58851.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,-,73510503.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,AZ,6626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,CA,169386.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,FL,3760276.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,GA,664740.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,IA,1472127.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,IL,11404287.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,IN,4316863.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,KS,3048464.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,MD,17977.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,MI,107001.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,MN,1827468.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,MO,21916842.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,MS,38940.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,MT,11700.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,NC,20871.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,ND,38825.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,NE,1142147.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,NJ,16207295.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,NY,249256.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,OH,7042.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,OK,16500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,OR,81747.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,PA,37128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,PR,58662.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,SC,176347.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,TN,1138439.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,TX,4267214.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,WA,156278.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,WI,738510.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,12,110313,XX,411545.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,-,61278794.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,AL,128643.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,CA,298285.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,FL,5397897.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,GA,255821.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,IA,88332.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,IL,10695053.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,IN,3944886.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,KS,8700055.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,KY,9644.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,MD,6463.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,MI,47534.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,MN,110774.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,MO,6235235.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,MT,10991.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,ND,27520.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,NE,3095605.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,NJ,15766276.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,NY,122222.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,OH,55186.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,OR,146558.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,SC,269166.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,TX,4076745.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,VA,40471.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,WA,79325.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,WI,986705.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,12,110313,XX,683402.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,-,30025242.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,AL,46936.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,CA,74871.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,FL,1550285.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,GA,533620.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,IA,87953.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,IL,4893141.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,IN,1865986.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,KS,3728434.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,MA,8865.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,MD,16019.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,MI,57701.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,MO,7739927.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,MS,6049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,MT,10856.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,NC,10621.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,ND,142325.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,NE,909426.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,NJ,4600376.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,NY,50916.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,OH,21850.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,OR,31228.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,TN,105753.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,TX,3211278.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,WA,38481.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,7,110313,XX,282345.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,-,27909948.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,CA,175722.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,FL,2491848.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,GA,12000.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,IA,62349.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,IL,4034952.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,IN,2420209.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,KS,4748504.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,KY,17153.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,MI,16485.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,MN,69494.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,MO,4797789.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,MS,7898.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,ND,13985.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,NE,1331407.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,NJ,3250.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,NY,10077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,OH,37490.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,OR,28542.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,PR,3627.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,SC,88800.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,TX,1358877.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,WA,13175.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,WI,5923608.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,5,110313,XX,242707.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,-,15072783.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,AR,16224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,CA,74852.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,FL,142695.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,GA,84289.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,IA,14474.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,IL,1077109.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,IN,656069.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,KS,1664848.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,KY,23194.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,LA,9094812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,MD,4081.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,MI,6779.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,MN,8347.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,MO,1553687.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,MS,6460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,NE,137919.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,NJ,3932.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,NY,10166.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,OH,10184.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,TX,369097.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,WA,8164.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,WI,27845.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,2,110313,XX,77556.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,-,62728951.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,CA,271879.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,CO,137339.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,FL,3035901.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,GA,872904.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,IA,389800.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,IL,7450172.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,IN,2911183.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,KS,10596113.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,MA,32538.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,MD,12224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,MI,117894.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,MN,452011.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,MO,11408892.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,MS,38891.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,MT,14878.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,NC,29926.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,ND,4044.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,NE,1237535.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,NJ,20531413.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,NY,64715.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,OK,12042.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,OR,6200.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,SC,188497.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,TN,624862.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,TX,1340496.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,WA,30726.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,WI,561467.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,11,110313,XX,354409.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,-,50641365.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,CA,374545.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,FL,2607028.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,GA,300819.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,IA,91020.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,IL,7621847.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,IN,3326644.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,KS,7053455.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,MI,80448.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,MN,149638.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,MO,6565748.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,MT,8460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,ND,17559.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,NE,1480417.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,NJ,16132243.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,NV,11128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,NY,148043.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,OH,11567.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,OR,9168.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,PA,31485.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,SC,220218.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,TN,7778.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,TX,3580583.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,WA,40010.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,WI,280370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,10,110313,XX,440031.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,-,33204498.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,CA,106604.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,FL,1551783.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,GA,307101.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,IA,121100.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,IL,5303535.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,IN,1805234.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,KS,6192987.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,MI,30576.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,MO,5608678.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,MT,11907.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,NC,10163.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,NE,934593.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,NJ,7865663.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,NY,32423.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,OR,6142.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,TN,46460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,TX,2785608.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,WA,25938.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,WI,186612.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,7,110313,XX,271391.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,-,25216038.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,AZ,6626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,CA,16338.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,FL,1021166.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,GA,4067.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,IA,431281.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,IL,2599504.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,IN,1151772.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,KS,685413.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,MD,13675.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,MI,34482.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,MN,580277.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,MO,5522058.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,MT,5224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,NC,7370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,NE,264542.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,NJ,11083361.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,NY,10145.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,OR,2971.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,SC,35152.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,TN,255173.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,TX,1311755.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,3,110313,WA,11935.0,110313.0
