E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,IL,127837041.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,IN,6771746.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,KS,110215073.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,KY,45716483.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,LA,85526124.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,MI,383539.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,MN,12340989.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,MO,188963951.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,MT,50031.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,NE,65540321.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,NJ,57931.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,NV,564918.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,NY,16348670.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,OH,10998276.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,OK,179872.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,OR,235895.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,SD,12051381.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,TN,116100.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,TX,5576788.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,VA,1683444.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,VT,117639.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,WA,566819054.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,WI,2933850.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,XX,89197.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,-,600316636.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,AR,65130.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,CA,2059085.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,CO,13085.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,DE,2407910.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,FL,88435.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,GA,2541137.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,IA,4700360.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,IL,81244237.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,IN,16662669.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,KS,7383655.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,KY,4142290.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,LA,36883645.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,MD,327993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,MI,770800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,MN,30508186.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,MO,3371448.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,NE,1139350.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,NJ,13578.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,NV,1018066.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,NY,897031.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,OH,2190184.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,OR,411152.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,PA,25066.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,SC,3517701.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,SD,3917662.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,TX,7298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,VA,8890029.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,VT,30239.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,WA,378716524.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,WI,6274463.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,10,120810,XX,98228.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,-,813667487.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,AL,6800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,CA,2670906.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,CO,16718.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,FL,71351.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,GA,18516231.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,IA,4450102.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,IL,73379400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,IN,9084352.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,KS,15999038.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,KY,11815451.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,LA,66608700.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,MD,274200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,MI,1144021.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,MN,34117460.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,MO,9535277.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,ND,289140.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,NE,181690.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,NJ,19332.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,NV,803800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,NY,269489.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,OH,4058509.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,OR,37420.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,PA,61909.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,SC,45000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,SD,4858023.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,VA,18286314.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,WA,526220347.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,WI,10758412.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,9,120810,XX,88095.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,-,626907917.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,AL,2654076.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,CA,1836348.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,CO,71365.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,FL,164804.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,GA,41162266.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,HI,130711.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,IA,5481487.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,IL,31990825.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,IN,4608467.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,KS,7343512.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,KY,6571645.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,LA,75868813.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,MA,260000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,MI,926341.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,MN,43326631.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,MO,92358.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,NE,2394806.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,NJ,34374.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,NV,599806.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,NY,1293633.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,OH,575721.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,OK,85410.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,PA,5996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,PR,6555.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,SC,828985.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,SD,8228675.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,TX,262726.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,VA,5739047.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,VT,301858.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,WA,378811197.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,WI,5187202.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,8,120810,XX,62277.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,-,318481986.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,CA,893979.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,FL,80039.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,GA,625997.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,IA,1174235.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,IL,17534677.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,IN,2099996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,KS,11437144.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,KY,5186899.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,LA,26097533.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,MI,424535.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,MN,3017316.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,MO,1894117.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,ND,6100.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,NE,9255946.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,NV,178296.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,NY,19326.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,OH,196849.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,SD,784454.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,TX,87781.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,VT,2972.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,WA,237388295.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,WI,55021.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,3,120810,XX,40479.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,-,864238367.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,AL,7587082.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,AR,51128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,CA,2872080.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,CO,394359.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,FL,113248.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,GA,15230707.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,IA,81215734.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,IL,78808456.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,IN,3410000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,KS,36885521.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,KY,5957584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,LA,111955816.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,ME,423122.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,MI,3368283.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,MN,16633534.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,MO,36831057.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,MS,2600.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,ND,1289709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,NE,25943203.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,NJ,4150.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,NV,552027.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,NY,13491686.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,OH,215231.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,OR,1924450.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,SD,8194676.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,TX,349654.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,UT,6177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,VA,97874.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,VT,88383.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,WA,406099379.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,WI,4165577.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,9,120810,XX,75880.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,-,1039755003.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,AK,24745.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,AZ,106520.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,CA,3509105.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,FL,59581.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,GA,916810.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,IA,9073316.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,IL,12333333.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,IN,3491526.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,KS,10539482.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,LA,76602751.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,MD,10598.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,MI,5468913.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,MN,15196999.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,MO,725328.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,MT,2375780.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,NE,23491212.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,NJ,9201.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,NV,109512.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,NY,408829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,OH,338529.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,OR,721701.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,SC,208000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,SD,28040671.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,TX,7195678.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,WA,838207849.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,WI,547770.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,11,120810,XX,41264.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,-,512803701.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,AR,54990.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,CA,1752698.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,CO,13085.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,DE,2407910.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,FL,83375.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,GA,2352625.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,IA,3465822.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,IL,63192232.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,IN,15832669.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,KS,5442258.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,KY,4132386.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,LA,29651351.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,MD,327993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,MI,673399.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,MN,27205853.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,MO,2093194.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,NE,424300.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,NJ,8518.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,NV,823061.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,NY,897031.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,OH,934215.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,OR,411152.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,PA,25066.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,SC,3517701.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,SD,3535833.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,TX,7298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,VA,8030729.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,VT,30239.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,WA,331906335.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,WI,3491715.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,8,120810,XX,78668.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,-,184242158.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,AL,6800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,CA,794203.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,FL,66291.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,GA,449415.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,IA,1717349.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,IL,17511151.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,IN,3652310.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,KS,5373085.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,KY,3227318.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,LA,13497247.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,MI,901835.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,MN,9741291.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,MO,2907241.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,ND,49363.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,NE,54837.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,NJ,6043.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,NV,311988.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,NY,123316.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,OH,2269432.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,SD,1405752.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,WA,116940912.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,WI,3205336.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,3,120810,XX,29643.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,-,937333329.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,AL,633829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,AR,145045.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,CA,3651906.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,CO,4933.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,FL,344894.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,GA,898182.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,IA,117109149.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,IL,101745332.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,IN,4527576.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,KS,42205017.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,KY,34495540.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,LA,58953052.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,MI,105893.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,MN,8059728.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,MO,140774397.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,NE,50721915.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,NJ,53080.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,NV,426610.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,NY,4391618.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,OH,10403151.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,OK,179872.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,OR,85820.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,SD,8551060.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,TN,63459.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,TX,5347995.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,VA,1683444.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,VT,65318.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,WA,341317562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,WI,230496.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,9,120810,XX,60414.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,-,593323544.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,CA,2142400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,CO,14413.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,FL,497997.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,GA,18411215.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,IA,41819306.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,IL,61789631.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,IN,13844493.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,KS,9339966.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,KY,4389298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,LA,15911351.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,ME,4191.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,MI,886041.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,10,120810,MN,33078281.0
