E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120110,SOYBEAN SEED,,,,,2015,6,120110,IA,5811433.0
120110,SOYBEAN SEED,,,,,2015,6,120110,ID,60774.0
120110,SOYBEAN SEED,,,,,2015,6,120110,IL,1759353.0
120110,SOYBEAN SEED,,,,,2015,6,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,6,120110,ME,24143.0
120110,SOYBEAN SEED,,,,,2015,6,120110,MI,445786.0
120110,SOYBEAN SEED,,,,,2015,6,120110,MN,8164045.0
120110,SOYBEAN SEED,,,,,2015,6,120110,MO,409374.0
120110,SOYBEAN SEED,,,,,2015,6,120110,NC,234978.0
120110,SOYBEAN SEED,,,,,2015,6,120110,ND,6107260.0
120110,SOYBEAN SEED,,,,,2015,6,120110,NJ,12222.0
120110,SOYBEAN SEED,,,,,2015,6,120110,NY,975114.0
120110,SOYBEAN SEED,,,,,2015,6,120110,OH,4457873.0
120110,SOYBEAN SEED,,,,,2015,6,120110,PA,1081367.0
120110,SOYBEAN SEED,,,,,2015,6,120110,PR,3133.0
120110,SOYBEAN SEED,,,,,2015,6,120110,TX,1050070.0
120110,SOYBEAN SEED,,,,,2015,6,120110,VA,200000.0
120110,SOYBEAN SEED,,,,,2015,6,120110,XX,51959.0
120110,SOYBEAN SEED,,,,,2015,3,120110,-,18999608.0
120110,SOYBEAN SEED,,,,,2015,3,120110,AL,3296.0
120110,SOYBEAN SEED,,,,,2015,3,120110,CA,51156.0
120110,SOYBEAN SEED,,,,,2015,3,120110,IA,4364320.0
120110,SOYBEAN SEED,,,,,2015,3,120110,ID,50657.0
120110,SOYBEAN SEED,,,,,2015,3,120110,IL,524738.0
120110,SOYBEAN SEED,,,,,2015,3,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,3,120110,ME,4732.0
120110,SOYBEAN SEED,,,,,2015,3,120110,MN,5817442.0
120110,SOYBEAN SEED,,,,,2015,3,120110,MO,269247.0
120110,SOYBEAN SEED,,,,,2015,3,120110,NC,52520.0
120110,SOYBEAN SEED,,,,,2015,3,120110,ND,4283250.0
120110,SOYBEAN SEED,,,,,2015,3,120110,NJ,4523.0
120110,SOYBEAN SEED,,,,,2015,3,120110,NY,820542.0
120110,SOYBEAN SEED,,,,,2015,3,120110,OH,1719369.0
120110,SOYBEAN SEED,,,,,2015,3,120110,TX,737489.0
120110,SOYBEAN SEED,,,,,2015,3,120110,VA,200000.0
120110,SOYBEAN SEED,,,,,2015,3,120110,XX,13472.0
120110,SOYBEAN SEED,,,,,2018,11,120110,-,92470227.0
120110,SOYBEAN SEED,,,,,2018,11,120110,AR,216790.0
120110,SOYBEAN SEED,,,,,2018,11,120110,CA,434779.0
120110,SOYBEAN SEED,,,,,2018,11,120110,CO,4151.0
120110,SOYBEAN SEED,,,,,2018,11,120110,DE,467000.0
120110,SOYBEAN SEED,,,,,2018,11,120110,FL,146240.0
120110,SOYBEAN SEED,,,,,2018,11,120110,IA,10194938.0
120110,SOYBEAN SEED,,,,,2018,11,120110,ID,8234.0
120110,SOYBEAN SEED,,,,,2018,11,120110,IL,7975623.0
120110,SOYBEAN SEED,,,,,2018,11,120110,IN,7448.0
120110,SOYBEAN SEED,,,,,2018,11,120110,KS,2943030.0
120110,SOYBEAN SEED,,,,,2018,11,120110,MD,7406804.0
120110,SOYBEAN SEED,,,,,2018,11,120110,MI,1433857.0
120110,SOYBEAN SEED,,,,,2018,11,120110,MN,4548367.0
120110,SOYBEAN SEED,,,,,2018,11,120110,MO,3527500.0
120110,SOYBEAN SEED,,,,,2018,11,120110,NC,175638.0
120110,SOYBEAN SEED,,,,,2018,11,120110,ND,1434258.0
120110,SOYBEAN SEED,,,,,2018,11,120110,NE,979128.0
120110,SOYBEAN SEED,,,,,2018,11,120110,NJ,43573.0
120110,SOYBEAN SEED,,,,,2018,11,120110,NY,2843275.0
120110,SOYBEAN SEED,,,,,2018,11,120110,OH,37628722.0
120110,SOYBEAN SEED,,,,,2018,11,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,11,120110,PA,342279.0
120110,SOYBEAN SEED,,,,,2018,11,120110,PR,65876.0
120110,SOYBEAN SEED,,,,,2018,11,120110,SC,75000.0
120110,SOYBEAN SEED,,,,,2018,11,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,11,120110,TX,7738838.0
120110,SOYBEAN SEED,,,,,2018,11,120110,VA,912845.0
120110,SOYBEAN SEED,,,,,2018,11,120110,WA,709461.0
120110,SOYBEAN SEED,,,,,2018,11,120110,WI,145000.0
120110,SOYBEAN SEED,,,,,2018,11,120110,XX,43399.0
120110,SOYBEAN SEED,,,,,2020,10,120110,-,29926371.0
120110,SOYBEAN SEED,,,,,2020,10,120110,AL,6012.0
120110,SOYBEAN SEED,,,,,2020,10,120110,AR,264919.0
120110,SOYBEAN SEED,,,,,2020,10,120110,CA,70883.0
120110,SOYBEAN SEED,,,,,2020,10,120110,FL,213247.0
120110,SOYBEAN SEED,,,,,2020,10,120110,GA,109034.0
120110,SOYBEAN SEED,,,,,2020,10,120110,IA,7505935.0
120110,SOYBEAN SEED,,,,,2020,10,120110,IL,2343976.0
120110,SOYBEAN SEED,,,,,2020,10,120110,IN,92149.0
120110,SOYBEAN SEED,,,,,2020,10,120110,KS,976473.0
120110,SOYBEAN SEED,,,,,2020,10,120110,MA,22983.0
120110,SOYBEAN SEED,,,,,2020,10,120110,MI,237055.0
120110,SOYBEAN SEED,,,,,2020,10,120110,MN,6543223.0
120110,SOYBEAN SEED,,,,,2020,10,120110,MO,722508.0
120110,SOYBEAN SEED,,,,,2020,10,120110,NC,391126.0
120110,SOYBEAN SEED,,,,,2020,10,120110,ND,1887799.0
120110,SOYBEAN SEED,,,,,2020,10,120110,NJ,18461.0
120110,SOYBEAN SEED,,,,,2020,10,120110,NV,7279.0
120110,SOYBEAN SEED,,,,,2020,10,120110,NY,4347413.0
120110,SOYBEAN SEED,,,,,2020,10,120110,OH,1457039.0
120110,SOYBEAN SEED,,,,,2020,10,120110,PA,188026.0
120110,SOYBEAN SEED,,,,,2020,10,120110,PR,50665.0
120110,SOYBEAN SEED,,,,,2020,10,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,10,120110,TX,1561678.0
120110,SOYBEAN SEED,,,,,2020,10,120110,VA,710148.0
120110,SOYBEAN SEED,,,,,2020,10,120110,WA,137494.0
120110,SOYBEAN SEED,,,,,2020,10,120110,WI,6286.0
120110,SOYBEAN SEED,,,,,2020,10,120110,XX,51615.0
120110,SOYBEAN SEED,,,,,2020,7,120110,-,26634256.0
120110,SOYBEAN SEED,,,,,2020,7,120110,AL,6012.0
120110,SOYBEAN SEED,,,,,2020,7,120110,AR,13200.0
120110,SOYBEAN SEED,,,,,2020,7,120110,CA,40483.0
120110,SOYBEAN SEED,,,,,2020,7,120110,FL,140833.0
120110,SOYBEAN SEED,,,,,2020,7,120110,IA,7419335.0
120110,SOYBEAN SEED,,,,,2020,7,120110,IL,2207562.0
120110,SOYBEAN SEED,,,,,2020,7,120110,IN,82429.0
120110,SOYBEAN SEED,,,,,2020,7,120110,KS,760823.0
120110,SOYBEAN SEED,,,,,2020,7,120110,MA,22983.0
120110,SOYBEAN SEED,,,,,2020,7,120110,MI,237055.0
120110,SOYBEAN SEED,,,,,2020,7,120110,MN,6293223.0
120110,SOYBEAN SEED,,,,,2020,7,120110,MO,608319.0
120110,SOYBEAN SEED,,,,,2020,7,120110,NC,6300.0
120110,SOYBEAN SEED,,,,,2020,7,120110,ND,1887799.0
120110,SOYBEAN SEED,,,,,2020,7,120110,NJ,18461.0
120110,SOYBEAN SEED,,,,,2020,7,120110,NY,3688873.0
120110,SOYBEAN SEED,,,,,2020,7,120110,OH,1457039.0
120110,SOYBEAN SEED,,,,,2020,7,120110,PA,185452.0
120110,SOYBEAN SEED,,,,,2020,7,120110,PR,50665.0
120110,SOYBEAN SEED,,,,,2020,7,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,7,120110,TX,598922.0
120110,SOYBEAN SEED,,,,,2020,7,120110,VA,710148.0
120110,SOYBEAN SEED,,,,,2020,7,120110,WA,137494.0
120110,SOYBEAN SEED,,,,,2020,7,120110,WI,6286.0
120110,SOYBEAN SEED,,,,,2020,7,120110,XX,51615.0
120110,SOYBEAN SEED,,,,,2020,3,120110,-,16252284.0
120110,SOYBEAN SEED,,,,,2020,3,120110,AL,6012.0
120110,SOYBEAN SEED,,,,,2020,3,120110,FL,80118.0
120110,SOYBEAN SEED,,,,,2020,3,120110,IA,6648214.0
120110,SOYBEAN SEED,,,,,2020,3,120110,IL,1277513.0
120110,SOYBEAN SEED,,,,,2020,3,120110,IN,52906.0
120110,SOYBEAN SEED,,,,,2020,3,120110,MI,177707.0
120110,SOYBEAN SEED,,,,,2020,3,120110,MN,2797399.0
120110,SOYBEAN SEED,,,,,2020,3,120110,MO,180000.0
120110,SOYBEAN SEED,,,,,2020,3,120110,NC,6300.0
120110,SOYBEAN SEED,,,,,2020,3,120110,ND,1459487.0
120110,SOYBEAN SEED,,,,,2020,3,120110,NJ,4661.0
120110,SOYBEAN SEED,,,,,2020,3,120110,NY,1235573.0
120110,SOYBEAN SEED,,,,,2020,3,120110,OH,1182614.0
120110,SOYBEAN SEED,,,,,2020,3,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,3,120110,TX,544298.0
120110,SOYBEAN SEED,,,,,2020,3,120110,VA,439545.0
120110,SOYBEAN SEED,,,,,2020,3,120110,WA,137494.0
120110,SOYBEAN SEED,,,,,2020,3,120110,XX,19498.0
120110,SOYBEAN SEED,,,,,2017,11,120110,-,58813160.0
120110,SOYBEAN SEED,,,,,2017,11,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,11,120110,AR,214397.0
120110,SOYBEAN SEED,,,,,2017,11,120110,AZ,13365.0
120110,SOYBEAN SEED,,,,,2017,11,120110,CA,1332600.0
120110,SOYBEAN SEED,,,,,2017,11,120110,FL,107940.0
120110,SOYBEAN SEED,,,,,2017,11,120110,GA,5700.0
120110,SOYBEAN SEED,,,,,2017,11,120110,IA,11261282.0
120110,SOYBEAN SEED,,,,,2017,11,120110,IL,2773912.0
120110,SOYBEAN SEED,,,,,2017,11,120110,IN,4372.0
120110,SOYBEAN SEED,,,,,2017,11,120110,KS,1912937.0
120110,SOYBEAN SEED,,,,,2017,11,120110,MI,496577.0
120110,SOYBEAN SEED,,,,,2017,11,120110,MN,8816311.0
120110,SOYBEAN SEED,,,,,2017,11,120110,MO,80864.0
120110,SOYBEAN SEED,,,,,2017,11,120110,NC,80681.0
120110,SOYBEAN SEED,,,,,2017,11,120110,ND,6920838.0
120110,SOYBEAN SEED,,,,,2017,11,120110,NJ,35642.0
120110,SOYBEAN SEED,,,,,2017,11,120110,NY,4708080.0
120110,SOYBEAN SEED,,,,,2017,11,120110,OH,10425312.0
120110,SOYBEAN SEED,,,,,2017,11,120110,PA,364323.0
120110,SOYBEAN SEED,,,,,2017,11,120110,PR,12685.0
120110,SOYBEAN SEED,,,,,2017,11,120110,SD,10305.0
120110,SOYBEAN SEED,,,,,2017,11,120110,TX,6638836.0
120110,SOYBEAN SEED,,,,,2017,11,120110,VA,1405000.0
120110,SOYBEAN SEED,,,,,2017,11,120110,WA,177682.0
120110,SOYBEAN SEED,,,,,2017,11,120110,WI,943837.0
120110,SOYBEAN SEED,,,,,2017,11,120110,XX,46560.0
120110,SOYBEAN SEED,,,,,2018,8,120110,-,63433479.0
120110,SOYBEAN SEED,,,,,2018,8,120110,AR,165000.0
120110,SOYBEAN SEED,,,,,2018,8,120110,CA,246572.0
120110,SOYBEAN SEED,,,,,2018,8,120110,CO,4151.0
120110,SOYBEAN SEED,,,,,2018,8,120110,DE,467000.0
120110,SOYBEAN SEED,,,,,2018,8,120110,FL,114670.0
120110,SOYBEAN SEED,,,,,2018,8,120110,IA,7031918.0
120110,SOYBEAN SEED,,,,,2018,8,120110,ID,8234.0
120110,SOYBEAN SEED,,,,,2018,8,120110,IL,7360950.0
120110,SOYBEAN SEED,,,,,2018,8,120110,IN,7448.0
120110,SOYBEAN SEED,,,,,2018,8,120110,KS,2943030.0
120110,SOYBEAN SEED,,,,,2018,8,120110,MD,7406804.0
120110,SOYBEAN SEED,,,,,2018,8,120110,MI,1389067.0
120110,SOYBEAN SEED,,,,,2018,8,120110,MN,3333553.0
120110,SOYBEAN SEED,,,,,2018,8,120110,MO,2992693.0
120110,SOYBEAN SEED,,,,,2018,8,120110,NC,36000.0
120110,SOYBEAN SEED,,,,,2018,8,120110,ND,1434258.0
120110,SOYBEAN SEED,,,,,2018,8,120110,NE,979128.0
120110,SOYBEAN SEED,,,,,2018,8,120110,NJ,43573.0
120110,SOYBEAN SEED,,,,,2018,8,120110,NY,145923.0
120110,SOYBEAN SEED,,,,,2018,8,120110,OH,18225567.0
120110,SOYBEAN SEED,,,,,2018,8,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,8,120110,PA,342279.0
120110,SOYBEAN SEED,,,,,2018,8,120110,PR,65876.0
120110,SOYBEAN SEED,,,,,2018,8,120110,SC,75000.0
120110,SOYBEAN SEED,,,,,2018,8,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,8,120110,TX,6785906.0
120110,SOYBEAN SEED,,,,,2018,8,120110,VA,912845.0
120110,SOYBEAN SEED,,,,,2018,8,120110,WA,709461.0
120110,SOYBEAN SEED,,,,,2018,8,120110,WI,145000.0
120110,SOYBEAN SEED,,,,,2018,8,120110,XX,43399.0
120110,SOYBEAN SEED,,,,,2016,6,120110,-,22863514.0
120110,SOYBEAN SEED,,,,,2016,6,120110,CA,69644.0
120110,SOYBEAN SEED,,,,,2016,6,120110,CT,3000.0
120110,SOYBEAN SEED,,,,,2016,6,120110,FL,29305.0
120110,SOYBEAN SEED,,,,,2016,6,120110,IA,9690239.0
120110,SOYBEAN SEED,,,,,2016,6,120110,IL,2373224.0
120110,SOYBEAN SEED,,,,,2016,6,120110,IN,209134.0
120110,SOYBEAN SEED,,,,,2016,6,120110,ME,5524.0
120110,SOYBEAN SEED,,,,,2016,6,120110,MI,1024912.0
120110,SOYBEAN SEED,,,,,2016,6,120110,MN,3988343.0
120110,SOYBEAN SEED,,,,,2016,6,120110,MO,59792.0
120110,SOYBEAN SEED,,,,,2016,6,120110,NC,91745.0
120110,SOYBEAN SEED,,,,,2016,6,120110,ND,1781077.0
120110,SOYBEAN SEED,,,,,2016,6,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,6,120110,NY,233662.0
120110,SOYBEAN SEED,,,,,2016,6,120110,OH,1732165.0
120110,SOYBEAN SEED,,,,,2016,6,120110,OR,2978.0
120110,SOYBEAN SEED,,,,,2016,6,120110,PA,585185.0
120110,SOYBEAN SEED,,,,,2016,6,120110,PR,13805.0
120110,SOYBEAN SEED,,,,,2016,6,120110,TX,409189.0
120110,SOYBEAN SEED,,,,,2016,6,120110,VA,487278.0
120110,SOYBEAN SEED,,,,,2016,6,120110,XX,51435.0
120110,SOYBEAN SEED,,,,,2014,2,120110,-,10806183.0
120110,SOYBEAN SEED,,,,,2014,2,120110,CA,124440.0
120110,SOYBEAN SEED,,,,,2014,2,120110,FL,19947.0
120110,SOYBEAN SEED,,,,,2014,2,120110,IA,3128033.0
120110,SOYBEAN SEED,,,,,2014,2,120110,IL,311537.0
120110,SOYBEAN SEED,,,,,2014,2,120110,MN,2979083.0
120110,SOYBEAN SEED,,,,,2014,2,120110,MO,828944.0
120110,SOYBEAN SEED,,,,,2014,2,120110,ND,1849026.0
120110,SOYBEAN SEED,,,,,2014,2,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,2,120110,NY,524884.0
120110,SOYBEAN SEED,,,,,2014,2,120110,OH,484059.0
120110,SOYBEAN SEED,,,,,2014,2,120110,SD,366590.0
120110,SOYBEAN SEED,,,,,2014,2,120110,TX,132362.0
120110,SOYBEAN SEED,,,,,2019,11,120110,-,56955431.0
120110,SOYBEAN SEED,,,,,2019,11,120110,AR,402543.0
120110,SOYBEAN SEED,,,,,2019,11,120110,CA,302204.0
120110,SOYBEAN SEED,,,,,2019,11,120110,FL,508376.0
120110,SOYBEAN SEED,,,,,2019,11,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,11,120110,IA,15527324.0
120110,SOYBEAN SEED,,,,,2019,11,120110,IL,2455542.0
120110,SOYBEAN SEED,,,,,2019,11,120110,IN,27507.0
120110,SOYBEAN SEED,,,,,2019,11,120110,KS,1110000.0
120110,SOYBEAN SEED,,,,,2019,11,120110,MI,360094.0
120110,SOYBEAN SEED,,,,,2019,11,120110,MN,7522828.0
120110,SOYBEAN SEED,,,,,2019,11,120110,MO,1536002.0
120110,SOYBEAN SEED,,,,,2019,11,120110,NC,171668.0
120110,SOYBEAN SEED,,,,,2019,11,120110,ND,2714873.0
120110,SOYBEAN SEED,,,,,2019,11,120110,NY,31733.0
120110,SOYBEAN SEED,,,,,2019,11,120110,OH,11449234.0
120110,SOYBEAN SEED,,,,,2019,11,120110,OR,16740.0
120110,SOYBEAN SEED,,,,,2019,11,120110,PA,164032.0
120110,SOYBEAN SEED,,,,,2019,11,120110,PR,18817.0
120110,SOYBEAN SEED,,,,,2019,11,120110,SC,214434.0
120110,SOYBEAN SEED,,,,,2019,11,120110,SD,7459.0
120110,SOYBEAN SEED,,,,,2019,11,120110,TX,10376552.0
120110,SOYBEAN SEED,,,,,2019,11,120110,VA,1652631.0
120110,SOYBEAN SEED,,,,,2019,11,120110,WA,111160.0
120110,SOYBEAN SEED,,,,,2019,11,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,11,120110,XX,50134.0
120110,SOYBEAN SEED,,,,,2017,8,120110,-,44757323.0
120110,SOYBEAN SEED,,,,,2017,8,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,8,120110,AR,74319.0
120110,SOYBEAN SEED,,,,,2017,8,120110,AZ,13365.0
120110,SOYBEAN SEED,,,,,2017,8,120110,CA,518667.0
120110,SOYBEAN SEED,,,,,2017,8,120110,FL,74030.0
120110,SOYBEAN SEED,,,,,2017,8,120110,IA,4284247.0
120110,SOYBEAN SEED,,,,,2017,8,120110,IL,2114293.0
120110,SOYBEAN SEED,,,,,2017,8,120110,KS,1262888.0
120110,SOYBEAN SEED,,,,,2017,8,120110,MI,460577.0
120110,SOYBEAN SEED,,,,,2017,8,120110,MN,6151622.0
120110,SOYBEAN SEED,,,,,2017,8,120110,NC,80681.0
120110,SOYBEAN SEED,,,,,2017,8,120110,ND,6920838.0
120110,SOYBEAN SEED,,,,,2017,8,120110,NJ,35642.0
120110,SOYBEAN SEED,,,,,2017,8,120110,NY,4708080.0
120110,SOYBEAN SEED,,,,,2017,8,120110,OH,10425312.0
120110,SOYBEAN SEED,,,,,2017,8,120110,PA,364323.0
120110,SOYBEAN SEED,,,,,2017,8,120110,PR,12685.0
120110,SOYBEAN SEED,,,,,2017,8,120110,SD,10305.0
120110,SOYBEAN SEED,,,,,2017,8,120110,TX,4869248.0
120110,SOYBEAN SEED,,,,,2017,8,120110,VA,1185000.0
120110,SOYBEAN SEED,,,,,2017,8,120110,WA,177682.0
120110,SOYBEAN SEED,,,,,2017,8,120110,WI,943837.0
120110,SOYBEAN SEED,,,,,2017,8,120110,XX,46560.0
120110,SOYBEAN SEED,,,,,2021,6,120110,-,29347268.0
120110,SOYBEAN SEED,,,,,2021,6,120110,CA,35896.0
120110,SOYBEAN SEED,,,,,2021,6,120110,FL,114139.0
120110,SOYBEAN SEED,,,,,2021,6,120110,IA,3203447.0
120110,SOYBEAN SEED,,,,,2021,6,120110,ID,15080.0
120110,SOYBEAN SEED,,,,,2021,6,120110,IL,558485.0
120110,SOYBEAN SEED,,,,,2021,6,120110,IN,584175.0
120110,SOYBEAN SEED,,,,,2021,6,120110,KS,165850.0
120110,SOYBEAN SEED,,,,,2021,6,120110,MD,3286447.0
120110,SOYBEAN SEED,,,,,2021,6,120110,MI,281238.0
120110,SOYBEAN SEED,,,,,2021,6,120110,MN,3358178.0
120110,SOYBEAN SEED,,,,,2021,6,120110,MO,243773.0
120110,SOYBEAN SEED,,,,,2021,6,120110,NC,462920.0
120110,SOYBEAN SEED,,,,,2021,6,120110,ND,4641655.0
120110,SOYBEAN SEED,,,,,2021,6,120110,NE,14666.0
120110,SOYBEAN SEED,,,,,2021,6,120110,NJ,6301.0
120110,SOYBEAN SEED,,,,,2021,6,120110,NY,3657878.0
120110,SOYBEAN SEED,,,,,2021,6,120110,OH,1187547.0
120110,SOYBEAN SEED,,,,,2021,6,120110,OR,2595.0
120110,SOYBEAN SEED,,,,,2021,6,120110,PA,10147.0
120110,SOYBEAN SEED,,,,,2021,6,120110,PR,141333.0
120110,SOYBEAN SEED,,,,,2021,6,120110,SC,3172042.0
120110,SOYBEAN SEED,,,,,2021,6,120110,TX,271252.0
120110,SOYBEAN SEED,,,,,2021,6,120110,VA,3823123.0
120110,SOYBEAN SEED,,,,,2021,6,120110,WA,68281.0
120110,SOYBEAN SEED,,,,,2021,6,120110,XX,40820.0
120110,SOYBEAN SEED,,,,,2013,2,120110,-,5787552.0
120110,SOYBEAN SEED,,,,,2013,2,120110,AZ,39586.0
120110,SOYBEAN SEED,,,,,2013,2,120110,CA,15725.0
120110,SOYBEAN SEED,,,,,2013,2,120110,IA,3167409.0
120110,SOYBEAN SEED,,,,,2013,2,120110,IL,79417.0
120110,SOYBEAN SEED,,,,,2013,2,120110,MI,282344.0
120110,SOYBEAN SEED,,,,,2013,2,120110,MN,1225156.0
120110,SOYBEAN SEED,,,,,2013,2,120110,MO,353577.0
120110,SOYBEAN SEED,,,,,2013,2,120110,NC,3332.0
120110,SOYBEAN SEED,,,,,2013,2,120110,ND,300530.0
120110,SOYBEAN SEED,,,,,2013,2,120110,NY,60033.0
120110,SOYBEAN SEED,,,,,2013,2,120110,OH,2727.0
120110,SOYBEAN SEED,,,,,2013,2,120110,TX,217894.0
120110,SOYBEAN SEED,,,,,2013,2,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,2,120110,WI,15187.0
120110,SOYBEAN SEED,,,,,2013,2,120110,XX,3794.0
120110,SOYBEAN SEED,,,,,2014,7,120110,-,35090208.0
120110,SOYBEAN SEED,,,,,2014,7,120110,CA,198111.0
120110,SOYBEAN SEED,,,,,2014,7,120110,FL,23307.0
120110,SOYBEAN SEED,,,,,2014,7,120110,IA,5169169.0
120110,SOYBEAN SEED,,,,,2014,7,120110,IL,3334697.0
120110,SOYBEAN SEED,,,,,2014,7,120110,IN,530577.0
120110,SOYBEAN SEED,,,,,2014,7,120110,ME,23776.0
120110,SOYBEAN SEED,,,,,2014,7,120110,MI,361666.0
120110,SOYBEAN SEED,,,,,2014,7,120110,MN,8882519.0
120110,SOYBEAN SEED,,,,,2014,7,120110,MO,3305651.0
120110,SOYBEAN SEED,,,,,2014,7,120110,NC,373508.0
120110,SOYBEAN SEED,,,,,2014,7,120110,ND,5503847.0
120110,SOYBEAN SEED,,,,,2014,7,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,7,120110,NY,1197045.0
120110,SOYBEAN SEED,,,,,2014,7,120110,OH,3618565.0
120110,SOYBEAN SEED,,,,,2014,7,120110,PA,120172.0
120110,SOYBEAN SEED,,,,,2014,7,120110,SD,494076.0
120110,SOYBEAN SEED,,,,,2014,7,120110,TX,1859864.0
120110,SOYBEAN SEED,,,,,2014,7,120110,XX,36380.0
120110,SOYBEAN SEED,,,,,2019,8,120110,-,42413702.0
120110,SOYBEAN SEED,,,,,2019,8,120110,AR,21689.0
120110,SOYBEAN SEED,,,,,2019,8,120110,CA,100279.0
120110,SOYBEAN SEED,,,,,2019,8,120110,FL,403938.0
120110,SOYBEAN SEED,,,,,2019,8,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,8,120110,IA,9114667.0
120110,SOYBEAN SEED,,,,,2019,8,120110,IL,2238442.0
120110,SOYBEAN SEED,,,,,2019,8,120110,IN,27507.0
120110,SOYBEAN SEED,,,,,2019,8,120110,KS,1110000.0
120110,SOYBEAN SEED,,,,,2019,8,120110,MI,260094.0
120110,SOYBEAN SEED,,,,,2019,8,120110,MN,6473779.0
120110,SOYBEAN SEED,,,,,2019,8,120110,MO,1353362.0
120110,SOYBEAN SEED,,,,,2019,8,120110,NC,166188.0
120110,SOYBEAN SEED,,,,,2019,8,120110,ND,2714873.0
120110,SOYBEAN SEED,,,,,2019,8,120110,NY,31733.0
120110,SOYBEAN SEED,,,,,2019,8,120110,OH,11244109.0
120110,SOYBEAN SEED,,,,,2019,8,120110,OR,16740.0
120110,SOYBEAN SEED,,,,,2019,8,120110,PA,164032.0
120110,SOYBEAN SEED,,,,,2019,8,120110,PR,18817.0
120110,SOYBEAN SEED,,,,,2019,8,120110,SC,214434.0
120110,SOYBEAN SEED,,,,,2019,8,120110,SD,7459.0
120110,SOYBEAN SEED,,,,,2019,8,120110,TX,5171767.0
120110,SOYBEAN SEED,,,,,2019,8,120110,VA,1178915.0
120110,SOYBEAN SEED,,,,,2019,8,120110,WA,111160.0
120110,SOYBEAN SEED,,,,,2019,8,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,8,120110,XX,46174.0
120110,SOYBEAN SEED,,,,,2018,5,120110,-,27413591.0
120110,SOYBEAN SEED,,,,,2018,5,120110,AR,165000.0
120110,SOYBEAN SEED,,,,,2018,5,120110,CA,227710.0
120110,SOYBEAN SEED,,,,,2018,5,120110,CO,4151.0
120110,SOYBEAN SEED,,,,,2018,5,120110,FL,41280.0
120110,SOYBEAN SEED,,,,,2018,5,120110,IA,6838721.0
120110,SOYBEAN SEED,,,,,2018,5,120110,ID,8234.0
120110,SOYBEAN SEED,,,,,2018,5,120110,IL,2344619.0
120110,SOYBEAN SEED,,,,,2018,5,120110,IN,7448.0
120110,SOYBEAN SEED,,,,,2018,5,120110,KS,1480803.0
120110,SOYBEAN SEED,,,,,2018,5,120110,MI,1245067.0
120110,SOYBEAN SEED,,,,,2018,5,120110,MN,3182128.0
120110,SOYBEAN SEED,,,,,2018,5,120110,MO,1973640.0
120110,SOYBEAN SEED,,,,,2018,5,120110,ND,1434258.0
120110,SOYBEAN SEED,,,,,2018,5,120110,NE,935540.0
120110,SOYBEAN SEED,,,,,2018,5,120110,NJ,43573.0
120110,SOYBEAN SEED,,,,,2018,5,120110,NY,145923.0
120110,SOYBEAN SEED,,,,,2018,5,120110,OH,4293097.0
120110,SOYBEAN SEED,,,,,2018,5,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,5,120110,PA,342279.0
120110,SOYBEAN SEED,,,,,2018,5,120110,SC,75000.0
120110,SOYBEAN SEED,,,,,2018,5,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,5,120110,TX,941241.0
120110,SOYBEAN SEED,,,,,2018,5,120110,VA,912845.0
120110,SOYBEAN SEED,,,,,2018,5,120110,WA,709461.0
120110,SOYBEAN SEED,,,,,2018,5,120110,XX,43399.0
120110,SOYBEAN SEED,,,,,2016,3,120110,-,17212815.0
120110,SOYBEAN SEED,,,,,2016,3,120110,CA,44668.0
120110,SOYBEAN SEED,,,,,2016,3,120110,FL,8960.0
120110,SOYBEAN SEED,,,,,2016,3,120110,IA,8067434.0
120110,SOYBEAN SEED,,,,,2016,3,120110,IL,1756946.0
120110,SOYBEAN SEED,,,,,2016,3,120110,IN,209134.0
120110,SOYBEAN SEED,,,,,2016,3,120110,MI,772574.0
120110,SOYBEAN SEED,,,,,2016,3,120110,MN,3541116.0
