STATE,ALL_VAL_MO,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
OH,292500,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
SC,11866,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
SD,707162,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
VA,1272828,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
VT,11842,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
WA,10196976,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
WI,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
XX,12321,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
IA,13472472,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
-,75622761,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
CA,311296,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
FL,36056,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
GA,3181365,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
IL,7883329,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
IN,2454074,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
KS,430160,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
LA,3181997,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
MI,124663,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
MN,6308788,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
MO,37900,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
NV,79134,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
ND,23269,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
NE,41984,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
NJ,12728,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
NY,7608,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
SC,1721404,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
SD,763256,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
VA,838382,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
VT,26823,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
WA,33981441,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
WI,694920,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
XX,9712,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
-,83216014,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
AZ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
CA,618386,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
FL,13230,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
GA,446797,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
IA,368404,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
IL,2870340,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
IN,450000,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
KS,1199741,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
LA,1539270,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
MD,352500,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
MI,254042,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
MN,1114956,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
MO,2797,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
MT,239251,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
NV,20870,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
NY,18256,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
OH,2525601,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
OR,102293,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
SD,3700391,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
TX,5657919,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
WA,61693922,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
WI,23084,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
XX,3964,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
GA,4639163,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
-,88196887,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
CA,251125,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
CO,16718,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
IA,551286,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
IL,2879002,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
IN,366000,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
KS,1317234,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
KY,3857765,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
LA,11558180,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
MI,38910,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
MN,1005164,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
MO,194312,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
ND,239777,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
NE,126853,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
NV,78581,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
OH,39838,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
SD,798076,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
VA,1762483,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
WA,58152475,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
WI,318918,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
XX,5027,120810,FLOURS AND MEALS OF SOYBEANS,2018,09,120810
FL,36255,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
-,39603147,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
CA,201600,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
DE,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
GA,202351,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
IA,317190,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
IL,8533317,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
IN,1719059,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
KS,525505,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
LA,1574709,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
MI,184810,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
MN,3032996,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
MO,265813,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
NE,110903,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
NV,39509,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
NY,8257,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
OH,30622,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
PA,7795,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
SC,125285,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
SD,271657,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
VA,1147446,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
WA,20680353,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
WI,581290,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
XX,6425,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
GA,14891582,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
-,189725149,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
CA,381174,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
CO,17533,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
FL,36395,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
IA,23899154,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
IL,13245002,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
IN,270000,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
KS,137344,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
KY,28000,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
LA,31049003,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
ME,423122,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
MN,1684833,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
MO,6660476,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
NE,8118597,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
NV,57904,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
NY,1523707,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
OH,32921,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
OR,66971,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
SD,895057,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
TX,208214,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
VT,12337,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
WA,85534902,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
WI,537909,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
XX,13012,120810,FLOURS AND MEALS OF SOYBEANS,2014,03,120810
IL,4818076,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
-,76688706,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
CA,276737,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
FL,21645,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
GA,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
IA,324603,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
IN,835746,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
KS,4280579,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
KY,3692860,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
LA,3190890,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
MI,82232,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
MN,805702,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
MO,533023,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
NV,59807,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
SD,86408,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
TX,43826,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
WA,57620377,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
WI,9064,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
XX,7131,120810,FLOURS AND MEALS OF SOYBEANS,2019,02,120810
-,173805211,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
CA,274542,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
CO,5990,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
GA,8326180,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
IA,4325157,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
IL,8098481,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
IN,420000,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
KS,8041401,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
LA,27585151,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
MO,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
MI,325453,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
MN,22148101,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
NE,44083,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
NV,39522,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
NY,366251,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
SC,1323323,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
SD,585923,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
TX,64350,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
UT,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
VA,3128758,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
VT,54813,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
WA,87224298,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
WI,1414719,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
XX,8715,120810,FLOURS AND MEALS OF SOYBEANS,2014,11,120810
GA,32309,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
-,73798713,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
CA,447993,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
IA,9017665,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
IL,13538588,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
IN,264000,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
KS,6456597,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
LA,13585250,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
MN,768852,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
MO,6048270,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
NE,13658272,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
NJ,28065,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
NV,52152,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
NY,141924,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
OH,2074584,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
SD,1370800,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
TN,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
TX,5090867,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
WA,1212002,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
WI,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
XX,10523,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
GA,4373596,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
-,54525029,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
CA,143830,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
CO,49233,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
IA,229759,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
IL,2421516,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
IN,234000,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
MA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
KS,200980,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
LA,2385493,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
MI,115206,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
MN,6695981,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
MO,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
NJ,5060,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
NV,98953,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
NY,161733,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
OH,115704,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
PA,2803,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
SD,1267642,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
TX,22906,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
VA,757578,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
VT,52494,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
WA,35141900,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
WI,43491,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
XX,5171,120810,FLOURS AND MEALS OF SOYBEANS,2015,06,120810
IL,542058,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
-,99571958,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
CA,425144,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
GA,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
IA,450781,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
IN,274000,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
KS,623560,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
LA,813900,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
MI,673877,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
MN,2713589,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
MO,13157,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
MT,65714,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
OR,6115,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
SD,588489,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
TX,905000,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
WA,91434801,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
WI,17028,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
XX,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
-,97784923,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
CA,191827,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
FL,13162,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
GA,1109687,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
IA,832616,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
IL,5486554,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
IN,2344200,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
KS,1215991,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
KY,1733188,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
LA,13905843,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
MI,399035,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
MN,1090107,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
MO,1263291,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
NJ,5323,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
NV,59067,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
OH,941070,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
SD,478279,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
WA,65808300,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
WI,890527,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
XX,16856,120810,FLOURS AND MEALS OF SOYBEANS,2018,11,120810
FL,5921,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
-,45692741,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
CA,193200,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
DE,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
GA,49305,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
IA,445029,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
IL,11122469,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
IN,7207847,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
KS,758690,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
LA,382715,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
MI,334028,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
MN,5313542,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
MO,100916,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
NE,154764,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
NV,136344,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
NY,29426,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
SC,41196,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
SD,676802,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
VA,670161,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
WA,17140777,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
WI,922832,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
XX,6777,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
-,50548647,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
CA,245890,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
DE,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
