STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
PR,2709,120110,SOYBEAN SEED,2017,07,120110
NY,4708080,120110,SOYBEAN SEED,2017,07,120110
OH,9272562,120110,SOYBEAN SEED,2017,07,120110
PA,364323,120110,SOYBEAN SEED,2017,07,120110
SD,10305,120110,SOYBEAN SEED,2017,07,120110
TX,1471264,120110,SOYBEAN SEED,2017,07,120110
VA,1185000,120110,SOYBEAN SEED,2017,07,120110
WA,177682,120110,SOYBEAN SEED,2017,07,120110
WI,812268,120110,SOYBEAN SEED,2017,07,120110
XX,46560,120110,SOYBEAN SEED,2017,07,120110
-,22139147,120110,SOYBEAN SEED,2020,04,120110
IL,1840328,120110,SOYBEAN SEED,2020,04,120110
AL,6012,120110,SOYBEAN SEED,2020,04,120110
FL,92968,120110,SOYBEAN SEED,2020,04,120110
IA,7317119,120110,SOYBEAN SEED,2020,04,120110
IN,82429,120110,SOYBEAN SEED,2020,04,120110
KS,13000,120110,SOYBEAN SEED,2020,04,120110
MA,22983,120110,SOYBEAN SEED,2020,04,120110
MI,237055,120110,SOYBEAN SEED,2020,04,120110
MN,5782232,120110,SOYBEAN SEED,2020,04,120110
MO,223567,120110,SOYBEAN SEED,2020,04,120110
NC,6300,120110,SOYBEAN SEED,2020,04,120110
ND,1863270,120110,SOYBEAN SEED,2020,04,120110
NJ,4661,120110,SOYBEAN SEED,2020,04,120110
NY,1913120,120110,SOYBEAN SEED,2020,04,120110
OH,1330246,120110,SOYBEAN SEED,2020,04,120110
PA,160566,120110,SOYBEAN SEED,2020,04,120110
PR,50665,120110,SOYBEAN SEED,2020,04,120110
SD,2945,120110,SOYBEAN SEED,2020,04,120110
TX,571483,120110,SOYBEAN SEED,2020,04,120110
VA,439545,120110,SOYBEAN SEED,2020,04,120110
WA,137494,120110,SOYBEAN SEED,2020,04,120110
XX,41159,120110,SOYBEAN SEED,2020,04,120110
-,6843933,120110,SOYBEAN SEED,2020,01,120110
MN,1300332,120110,SOYBEAN SEED,2020,01,120110
FL,51456,120110,SOYBEAN SEED,2020,01,120110
IA,3934231,120110,SOYBEAN SEED,2020,01,120110
IL,284769,120110,SOYBEAN SEED,2020,01,120110
ND,573636,120110,SOYBEAN SEED,2020,01,120110
NJ,4661,120110,SOYBEAN SEED,2020,01,120110
NY,409089,120110,SOYBEAN SEED,2020,01,120110
SD,2945,120110,SOYBEAN SEED,2020,01,120110
TX,282814,120110,SOYBEAN SEED,2020,01,120110
-,40523913,120110,SOYBEAN SEED,2014,08,120110
CA,198111,120110,SOYBEAN SEED,2014,08,120110
FL,23307,120110,SOYBEAN SEED,2014,08,120110
ME,33046,120110,SOYBEAN SEED,2014,08,120110
IA,5400723,120110,SOYBEAN SEED,2014,08,120110
IL,3912196,120110,SOYBEAN SEED,2014,08,120110
IN,530577,120110,SOYBEAN SEED,2014,08,120110
MI,394405,120110,SOYBEAN SEED,2014,08,120110
MN,10007713,120110,SOYBEAN SEED,2014,08,120110
MO,3992723,120110,SOYBEAN SEED,2014,08,120110
NC,621674,120110,SOYBEAN SEED,2014,08,120110
ND,5523272,120110,SOYBEAN SEED,2014,08,120110
NE,57278,120110,SOYBEAN SEED,2014,08,120110
NY,1197045,120110,SOYBEAN SEED,2014,08,120110
OH,3618565,120110,SOYBEAN SEED,2014,08,120110
PA,120172,120110,SOYBEAN SEED,2014,08,120110
SD,494076,120110,SOYBEAN SEED,2014,08,120110
TX,4280129,120110,SOYBEAN SEED,2014,08,120110
WA,82521,120110,SOYBEAN SEED,2014,08,120110
XX,36380,120110,SOYBEAN SEED,2014,08,120110
IA,9136507,120110,SOYBEAN SEED,2019,09,120110
-,44472652,120110,SOYBEAN SEED,2019,09,120110
AR,21689,120110,SOYBEAN SEED,2019,09,120110
CA,122204,120110,SOYBEAN SEED,2019,09,120110
FL,457153,120110,SOYBEAN SEED,2019,09,120110
GA,116877,120110,SOYBEAN SEED,2019,09,120110
IL,2238442,120110,SOYBEAN SEED,2019,09,120110
IN,27507,120110,SOYBEAN SEED,2019,09,120110
KS,1110000,120110,SOYBEAN SEED,2019,09,120110
MI,260094,120110,SOYBEAN SEED,2019,09,120110
MN,6473779,120110,SOYBEAN SEED,2019,09,120110
MO,1533362,120110,SOYBEAN SEED,2019,09,120110
NC,171668,120110,SOYBEAN SEED,2019,09,120110
ND,2714873,120110,SOYBEAN SEED,2019,09,120110
NY,31733,120110,SOYBEAN SEED,2019,09,120110
OH,11244109,120110,SOYBEAN SEED,2019,09,120110
OR,16740,120110,SOYBEAN SEED,2019,09,120110
PA,164032,120110,SOYBEAN SEED,2019,09,120110
PR,18817,120110,SOYBEAN SEED,2019,09,120110
SC,214434,120110,SOYBEAN SEED,2019,09,120110
SD,7459,120110,SOYBEAN SEED,2019,09,120110
TX,6948257,120110,SOYBEAN SEED,2019,09,120110
VA,1178915,120110,SOYBEAN SEED,2019,09,120110
WA,111160,120110,SOYBEAN SEED,2019,09,120110
WI,106667,120110,SOYBEAN SEED,2019,09,120110
XX,46174,120110,SOYBEAN SEED,2019,09,120110
FL,69585,120110,SOYBEAN SEED,2018,06,120110
-,35402011,120110,SOYBEAN SEED,2018,06,120110
AR,165000,120110,SOYBEAN SEED,2018,06,120110
CA,230972,120110,SOYBEAN SEED,2018,06,120110
CO,4151,120110,SOYBEAN SEED,2018,06,120110
DE,467000,120110,SOYBEAN SEED,2018,06,120110
IA,6890221,120110,SOYBEAN SEED,2018,06,120110
ID,8234,120110,SOYBEAN SEED,2018,06,120110
IL,3150334,120110,SOYBEAN SEED,2018,06,120110
IN,7448,120110,SOYBEAN SEED,2018,06,120110
KS,2285855,120110,SOYBEAN SEED,2018,06,120110
MI,1317067,120110,SOYBEAN SEED,2018,06,120110
MN,3333553,120110,SOYBEAN SEED,2018,06,120110
MO,2180693,120110,SOYBEAN SEED,2018,06,120110
ND,1434258,120110,SOYBEAN SEED,2018,06,120110
NE,979128,120110,SOYBEAN SEED,2018,06,120110
NJ,43573,120110,SOYBEAN SEED,2018,06,120110
NY,145923,120110,SOYBEAN SEED,2018,06,120110
OH,9566702,120110,SOYBEAN SEED,2018,06,120110
OR,3174,120110,SOYBEAN SEED,2018,06,120110
PA,342279,120110,SOYBEAN SEED,2018,06,120110
PR,65876,120110,SOYBEAN SEED,2018,06,120110
SC,75000,120110,SOYBEAN SEED,2018,06,120110
TN,15000,120110,SOYBEAN SEED,2018,06,120110
TX,955280,120110,SOYBEAN SEED,2018,06,120110
VA,912845,120110,SOYBEAN SEED,2018,06,120110
WA,709461,120110,SOYBEAN SEED,2018,06,120110
XX,43399,120110,SOYBEAN SEED,2018,06,120110
-,17596311,120110,SOYBEAN SEED,2018,03,120110
IA,5268514,120110,SOYBEAN SEED,2018,03,120110
AR,165000,120110,SOYBEAN SEED,2018,03,120110
CA,25050,120110,SOYBEAN SEED,2018,03,120110
FL,26490,120110,SOYBEAN SEED,2018,03,120110
IL,1268538,120110,SOYBEAN SEED,2018,03,120110
KS,1225528,120110,SOYBEAN SEED,2018,03,120110
MI,1066572,120110,SOYBEAN SEED,2018,03,120110
MN,2436425,120110,SOYBEAN SEED,2018,03,120110
MO,892000,120110,SOYBEAN SEED,2018,03,120110
ND,1019218,120110,SOYBEAN SEED,2018,03,120110
NE,536665,120110,SOYBEAN SEED,2018,03,120110
NY,133133,120110,SOYBEAN SEED,2018,03,120110
OH,2353760,120110,SOYBEAN SEED,2018,03,120110
OR,3174,120110,SOYBEAN SEED,2018,03,120110
TN,15000,120110,SOYBEAN SEED,2018,03,120110
TX,38209,120110,SOYBEAN SEED,2018,03,120110
VA,393645,120110,SOYBEAN SEED,2018,03,120110
WA,709461,120110,SOYBEAN SEED,2018,03,120110
XX,19929,120110,SOYBEAN SEED,2018,03,120110
-,66907991,120110,SOYBEAN SEED,2017,12,120110
AL,23122,120110,SOYBEAN SEED,2017,12,120110
AR,344863,120110,SOYBEAN SEED,2017,12,120110
AZ,13365,120110,SOYBEAN SEED,2017,12,120110
CA,1350568,120110,SOYBEAN SEED,2017,12,120110
FL,155980,120110,SOYBEAN SEED,2017,12,120110
GA,5700,120110,SOYBEAN SEED,2017,12,120110
IA,14425452,120110,SOYBEAN SEED,2017,12,120110
IL,2958700,120110,SOYBEAN SEED,2017,12,120110
IN,4372,120110,SOYBEAN SEED,2017,12,120110
KS,2407768,120110,SOYBEAN SEED,2017,12,120110
MI,568577,120110,SOYBEAN SEED,2017,12,120110
MN,11316663,120110,SOYBEAN SEED,2017,12,120110
MO,289095,120110,SOYBEAN SEED,2017,12,120110
NC,80681,120110,SOYBEAN SEED,2017,12,120110
ND,7683706,120110,SOYBEAN SEED,2017,12,120110
NJ,35642,120110,SOYBEAN SEED,2017,12,120110
NY,4773692,120110,SOYBEAN SEED,2017,12,120110
OH,10425312,120110,SOYBEAN SEED,2017,12,120110
PA,364323,120110,SOYBEAN SEED,2017,12,120110
PR,12685,120110,SOYBEAN SEED,2017,12,120110
SD,10305,120110,SOYBEAN SEED,2017,12,120110
TX,6638836,120110,SOYBEAN SEED,2017,12,120110
VA,1601703,120110,SOYBEAN SEED,2017,12,120110
WA,426484,120110,SOYBEAN SEED,2017,12,120110
WI,943837,120110,SOYBEAN SEED,2017,12,120110
XX,46560,120110,SOYBEAN SEED,2017,12,120110
IN,503163,120110,SOYBEAN SEED,2014,05,120110
-,27612691,120110,SOYBEAN SEED,2014,05,120110
CA,159662,120110,SOYBEAN SEED,2014,05,120110
FL,23307,120110,SOYBEAN SEED,2014,05,120110
IA,4638169,120110,SOYBEAN SEED,2014,05,120110
IL,2184959,120110,SOYBEAN SEED,2014,05,120110
ME,23776,120110,SOYBEAN SEED,2014,05,120110
MI,328599,120110,SOYBEAN SEED,2014,05,120110
MN,7572144,120110,SOYBEAN SEED,2014,05,120110
MO,2238047,120110,SOYBEAN SEED,2014,05,120110
NC,352944,120110,SOYBEAN SEED,2014,05,120110
ND,4716867,120110,SOYBEAN SEED,2014,05,120110
NE,57278,120110,SOYBEAN SEED,2014,05,120110
NY,1197045,120110,SOYBEAN SEED,2014,05,120110
TX,132362,120110,SOYBEAN SEED,2014,05,120110
OH,2833741,120110,SOYBEAN SEED,2014,05,120110
PA,120172,120110,SOYBEAN SEED,2014,05,120110
SD,494076,120110,SOYBEAN SEED,2014,05,120110
XX,36380,120110,SOYBEAN SEED,2014,05,120110
-,22863514,120110,SOYBEAN SEED,2016,06,120110
IA,9690239,120110,SOYBEAN SEED,2016,06,120110
CA,69644,120110,SOYBEAN SEED,2016,06,120110
CT,3000,120110,SOYBEAN SEED,2016,06,120110
FL,29305,120110,SOYBEAN SEED,2016,06,120110
IL,2373224,120110,SOYBEAN SEED,2016,06,120110
IN,209134,120110,SOYBEAN SEED,2016,06,120110
ME,5524,120110,SOYBEAN SEED,2016,06,120110
MI,1024912,120110,SOYBEAN SEED,2016,06,120110
MN,3988343,120110,SOYBEAN SEED,2016,06,120110
MO,59792,120110,SOYBEAN SEED,2016,06,120110
NC,91745,120110,SOYBEAN SEED,2016,06,120110
ND,1781077,120110,SOYBEAN SEED,2016,06,120110
NJ,21878,120110,SOYBEAN SEED,2016,06,120110
NY,233662,120110,SOYBEAN SEED,2016,06,120110
OH,1732165,120110,SOYBEAN SEED,2016,06,120110
OR,2978,120110,SOYBEAN SEED,2016,06,120110
PA,585185,120110,SOYBEAN SEED,2016,06,120110
PR,13805,120110,SOYBEAN SEED,2016,06,120110
TX,409189,120110,SOYBEAN SEED,2016,06,120110
VA,487278,120110,SOYBEAN SEED,2016,06,120110
XX,51435,120110,SOYBEAN SEED,2016,06,120110
-,23728808,120110,SOYBEAN SEED,2022,02,120110
IL,4089649,120110,SOYBEAN SEED,2022,02,120110
CA,142075,120110,SOYBEAN SEED,2022,02,120110
FL,47059,120110,SOYBEAN SEED,2022,02,120110
IA,3515496,120110,SOYBEAN SEED,2022,02,120110
IN,141709,120110,SOYBEAN SEED,2022,02,120110
MD,5384941,120110,SOYBEAN SEED,2022,02,120110
MI,43714,120110,SOYBEAN SEED,2022,02,120110
MN,408067,120110,SOYBEAN SEED,2022,02,120110
MO,252172,120110,SOYBEAN SEED,2022,02,120110
NC,35468,120110,SOYBEAN SEED,2022,02,120110
ND,1514165,120110,SOYBEAN SEED,2022,02,120110
NJ,19688,120110,SOYBEAN SEED,2022,02,120110
NY,6402,120110,SOYBEAN SEED,2022,02,120110
OH,3057159,120110,SOYBEAN SEED,2022,02,120110
OR,2595,120110,SOYBEAN SEED,2022,02,120110
SC,2327176,120110,SOYBEAN SEED,2022,02,120110
TX,28707,120110,SOYBEAN SEED,2022,02,120110
VA,2546766,120110,SOYBEAN SEED,2022,02,120110
WA,165800,120110,SOYBEAN SEED,2022,02,120110
-,99277951,120110,SOYBEAN SEED,2018,12,120110
AR,225914,120110,SOYBEAN SEED,2018,12,120110
CA,469529,120110,SOYBEAN SEED,2018,12,120110
CO,4151,120110,SOYBEAN SEED,2018,12,120110
DE,467000,120110,SOYBEAN SEED,2018,12,120110
FL,149570,120110,SOYBEAN SEED,2018,12,120110
GA,203969,120110,SOYBEAN SEED,2018,12,120110
IA,12329391,120110,SOYBEAN SEED,2018,12,120110
ID,8234,120110,SOYBEAN SEED,2018,12,120110
IL,8488766,120110,SOYBEAN SEED,2018,12,120110
IN,108421,120110,SOYBEAN SEED,2018,12,120110
KS,2943030,120110,SOYBEAN SEED,2018,12,120110
MD,7406804,120110,SOYBEAN SEED,2018,12,120110
MI,1433857,120110,SOYBEAN SEED,2018,12,120110
MN,5185910,120110,SOYBEAN SEED,2018,12,120110
MO,3527500,120110,SOYBEAN SEED,2018,12,120110
NC,175638,120110,SOYBEAN SEED,2018,12,120110
ND,4311555,120110,SOYBEAN SEED,2018,12,120110
NE,979128,120110,SOYBEAN SEED,2018,12,120110
NJ,43573,120110,SOYBEAN SEED,2018,12,120110
NY,2843275,120110,SOYBEAN SEED,2018,12,120110
OH,37628722,120110,SOYBEAN SEED,2018,12,120110
OR,3174,120110,SOYBEAN SEED,2018,12,120110
PA,342279,120110,SOYBEAN SEED,2018,12,120110
PR,65876,120110,SOYBEAN SEED,2018,12,120110
SC,75000,120110,SOYBEAN SEED,2018,12,120110
TN,15000,120110,SOYBEAN SEED,2018,12,120110
TX,7738838,120110,SOYBEAN SEED,2018,12,120110
VA,1013350,120110,SOYBEAN SEED,2018,12,120110
WA,902098,120110,SOYBEAN SEED,2018,12,120110
WI,145000,120110,SOYBEAN SEED,2018,12,120110
XX,43399,120110,SOYBEAN SEED,2018,12,120110
IN,530577,120110,SOYBEAN SEED,2014,06,120110
-,32604896,120110,SOYBEAN SEED,2014,06,120110
CA,175670,120110,SOYBEAN SEED,2014,06,120110
FL,23307,120110,SOYBEAN SEED,2014,06,120110
IA,5065169,120110,SOYBEAN SEED,2014,06,120110
IL,2957424,120110,SOYBEAN SEED,2014,06,120110
ME,23776,120110,SOYBEAN SEED,2014,06,120110
MI,361666,120110,SOYBEAN SEED,2014,06,120110
MN,8091019,120110,SOYBEAN SEED,2014,06,120110
MO,2715418,120110,SOYBEAN SEED,2014,06,120110
NC,367508,120110,SOYBEAN SEED,2014,06,120110
ND,5158545,120110,SOYBEAN SEED,2014,06,120110
NE,57278,120110,SOYBEAN SEED,2014,06,120110
NY,1197045,120110,SOYBEAN SEED,2014,06,120110
OH,3446759,120110,SOYBEAN SEED,2014,06,120110
PA,120172,120110,SOYBEAN SEED,2014,06,120110
SD,494076,120110,SOYBEAN SEED,2014,06,120110
TX,1783107,120110,SOYBEAN SEED,2014,06,120110
XX,36380,120110,SOYBEAN SEED,2014,06,120110
-,36495488,120110,SOYBEAN SEED,2021,08,120110
IA,3203447,120110,SOYBEAN SEED,2021,08,120110
AR,14400,120110,SOYBEAN SEED,2021,08,120110
CA,113896,120110,SOYBEAN SEED,2021,08,120110
FL,178458,120110,SOYBEAN SEED,2021,08,120110
ID,15080,120110,SOYBEAN SEED,2021,08,120110
IL,886185,120110,SOYBEAN SEED,2021,08,120110
IN,584175,120110,SOYBEAN SEED,2021,08,120110
KS,165850,120110,SOYBEAN SEED,2021,08,120110
MD,3963040,120110,SOYBEAN SEED,2021,08,120110
MI,551238,120110,SOYBEAN SEED,2021,08,120110
MN,3836130,120110,SOYBEAN SEED,2021,08,120110
MO,243773,120110,SOYBEAN SEED,2021,08,120110
NC,462920,120110,SOYBEAN SEED,2021,08,120110
ND,5466781,120110,SOYBEAN SEED,2021,08,120110
NE,14666,120110,SOYBEAN SEED,2021,08,120110
NJ,6301,120110,SOYBEAN SEED,2021,08,120110
NY,3657878,120110,SOYBEAN SEED,2021,08,120110
OH,1266158,120110,SOYBEAN SEED,2021,08,120110
OR,2595,120110,SOYBEAN SEED,2021,08,120110
PA,10147,120110,SOYBEAN SEED,2021,08,120110
PR,141333,120110,SOYBEAN SEED,2021,08,120110
SC,3472471,120110,SOYBEAN SEED,2021,08,120110
TX,1184905,120110,SOYBEAN SEED,2021,08,120110
VA,6944560,120110,SOYBEAN SEED,2021,08,120110
WA,68281,120110,SOYBEAN SEED,2021,08,120110
XX,40820,120110,SOYBEAN SEED,2021,08,120110
-,23333248,120110,SOYBEAN SEED,2018,04,120110
FL,29290,120110,SOYBEAN SEED,2018,04,120110
AR,165000,120110,SOYBEAN SEED,2018,04,120110
CA,225050,120110,SOYBEAN SEED,2018,04,120110
CO,4151,120110,SOYBEAN SEED,2018,04,120110
IA,6571339,120110,SOYBEAN SEED,2018,04,120110
IL,1888329,120110,SOYBEAN SEED,2018,04,120110
KS,1256892,120110,SOYBEAN SEED,2018,04,120110
MI,1102572,120110,SOYBEAN SEED,2018,04,120110
MN,3157675,120110,SOYBEAN SEED,2018,04,120110
MO,1542043,120110,SOYBEAN SEED,2018,04,120110
ND,1415391,120110,SOYBEAN SEED,2018,04,120110
NE,832540,120110,SOYBEAN SEED,2018,04,120110
NJ,22107,120110,SOYBEAN SEED,2018,04,120110
NY,133133,120110,SOYBEAN SEED,2018,04,120110
OH,3274298,120110,SOYBEAN SEED,2018,04,120110
OR,3174,120110,SOYBEAN SEED,2018,04,120110
TN,15000,120110,SOYBEAN SEED,2018,04,120110
TX,38209,120110,SOYBEAN SEED,2018,04,120110
VA,912845,120110,SOYBEAN SEED,2018,04,120110
WA,709461,120110,SOYBEAN SEED,2018,04,120110
XX,34749,120110,SOYBEAN SEED,2018,04,120110
-,6930517,120110,SOYBEAN SEED,2021,02,120110
KS,165850,120110,SOYBEAN SEED,2021,02,120110
FL,25000,120110,SOYBEAN SEED,2021,02,120110
IA,1198587,120110,SOYBEAN SEED,2021,02,120110
IN,540092,120110,SOYBEAN SEED,2021,02,120110
MI,24000,120110,SOYBEAN SEED,2021,02,120110
MN,1284031,120110,SOYBEAN SEED,2021,02,120110
NC,25703,120110,SOYBEAN SEED,2021,02,120110
ND,1612127,120110,SOYBEAN SEED,2021,02,120110
NJ,2973,120110,SOYBEAN SEED,2021,02,120110
NY,930738,120110,SOYBEAN SEED,2021,02,120110
OH,882642,120110,SOYBEAN SEED,2021,02,120110
TX,100000,120110,SOYBEAN SEED,2021,02,120110
VA,131750,120110,SOYBEAN SEED,2021,02,120110
XX,7024,120110,SOYBEAN SEED,2021,02,120110
-,28071390,120110,SOYBEAN SEED,2013,08,120110
AZ,39586,120110,SOYBEAN SEED,2013,08,120110
CA,24734,120110,SOYBEAN SEED,2013,08,120110
IA,5087803,120110,SOYBEAN SEED,2013,08,120110
ID,6050,120110,SOYBEAN SEED,2013,08,120110
IL,2705369,120110,SOYBEAN SEED,2013,08,120110
IN,16911,120110,SOYBEAN SEED,2013,08,120110
MD,10290,120110,SOYBEAN SEED,2013,08,120110
MI,3620417,120110,SOYBEAN SEED,2013,08,120110
MN,4039233,120110,SOYBEAN SEED,2013,08,120110
MO,2554750,120110,SOYBEAN SEED,2013,08,120110
NC,3332,120110,SOYBEAN SEED,2013,08,120110
ND,4731938,120110,SOYBEAN SEED,2013,08,120110
NE,79444,120110,SOYBEAN SEED,2013,08,120110
NY,201479,120110,SOYBEAN SEED,2013,08,120110
OH,3616263,120110,SOYBEAN SEED,2013,08,120110
SD,60316,120110,SOYBEAN SEED,2013,08,120110
TX,1195407,120110,SOYBEAN SEED,2013,08,120110
VT,20841,120110,SOYBEAN SEED,2013,08,120110
WI,15187,120110,SOYBEAN SEED,2013,08,120110
XX,42040,120110,SOYBEAN SEED,2013,08,120110
-,37526829,120110,SOYBEAN SEED,2015,10,120110
IA,7400297,120110,SOYBEAN SEED,2015,10,120110
AL,3296,120110,SOYBEAN SEED,2015,10,120110
AR,13034,120110,SOYBEAN SEED,2015,10,120110
CA,83550,120110,SOYBEAN SEED,2015,10,120110
ID,60774,120110,SOYBEAN SEED,2015,10,120110
IL,1833218,120110,SOYBEAN SEED,2015,10,120110
KY,82855,120110,SOYBEAN SEED,2015,10,120110
ME,24143,120110,SOYBEAN SEED,2015,10,120110
MI,445786,120110,SOYBEAN SEED,2015,10,120110
MN,8364964,120110,SOYBEAN SEED,2015,10,120110
MO,474714,120110,SOYBEAN SEED,2015,10,120110
NC,277903,120110,SOYBEAN SEED,2015,10,120110
ND,6280589,120110,SOYBEAN SEED,2015,10,120110
NJ,12222,120110,SOYBEAN SEED,2015,10,120110
NY,975114,120110,SOYBEAN SEED,2015,10,120110
OH,5671088,120110,SOYBEAN SEED,2015,10,120110
PA,1081367,120110,SOYBEAN SEED,2015,10,120110
PR,3133,120110,SOYBEAN SEED,2015,10,120110
TX,4029391,120110,SOYBEAN SEED,2015,10,120110
UT,59217,120110,SOYBEAN SEED,2015,10,120110
VA,200000,120110,SOYBEAN SEED,2015,10,120110
WA,98215,120110,SOYBEAN SEED,2015,10,120110
XX,51959,120110,SOYBEAN SEED,2015,10,120110
-,28440623,120110,SOYBEAN SEED,2020,09,120110
FL,200285,120110,SOYBEAN SEED,2020,09,120110
AL,6012,120110,SOYBEAN SEED,2020,09,120110
AR,13200,120110,SOYBEAN SEED,2020,09,120110
CA,70883,120110,SOYBEAN SEED,2020,09,120110
KS,896608,120110,SOYBEAN SEED,2020,09,120110
IA,7501869,120110,SOYBEAN SEED,2020,09,120110
IL,2325672,120110,SOYBEAN SEED,2020,09,120110
IN,92149,120110,SOYBEAN SEED,2020,09,120110
MA,22983,120110,SOYBEAN SEED,2020,09,120110
MI,237055,120110,SOYBEAN SEED,2020,09,120110
MN,6543223,120110,SOYBEAN SEED,2020,09,120110
MO,618827,120110,SOYBEAN SEED,2020,09,120110
NC,6300,120110,SOYBEAN SEED,2020,09,120110
ND,1887799,120110,SOYBEAN SEED,2020,09,120110
NJ,18461,120110,SOYBEAN SEED,2020,09,120110
NY,3999365,120110,SOYBEAN SEED,2020,09,120110
OH,1457039,120110,SOYBEAN SEED,2020,09,120110
PA,185452,120110,SOYBEAN SEED,2020,09,120110
PR,50665,120110,SOYBEAN SEED,2020,09,120110
SD,2945,120110,SOYBEAN SEED,2020,09,120110
TX,1398288,120110,SOYBEAN SEED,2020,09,120110
VA,710148,120110,SOYBEAN SEED,2020,09,120110
WA,137494,120110,SOYBEAN SEED,2020,09,120110
WI,6286,120110,SOYBEAN SEED,2020,09,120110
XX,51615,120110,SOYBEAN SEED,2020,09,120110
IN,6462,120110,SOYBEAN SEED,2014,03,120110
-,15491744,120110,SOYBEAN SEED,2014,03,120110
CA,128847,120110,SOYBEAN SEED,2014,03,120110
FL,19947,120110,SOYBEAN SEED,2014,03,120110
IA,4010038,120110,SOYBEAN SEED,2014,03,120110
IL,680496,120110,SOYBEAN SEED,2014,03,120110
MI,31467,120110,SOYBEAN SEED,2014,03,120110
MN,4010920,120110,SOYBEAN SEED,2014,03,120110
MO,1378502,120110,SOYBEAN SEED,2014,03,120110
NC,27326,120110,SOYBEAN SEED,2014,03,120110
ND,2262105,120110,SOYBEAN SEED,2014,03,120110
NE,57278,120110,SOYBEAN SEED,2014,03,120110
NY,1116605,120110,SOYBEAN SEED,2014,03,120110
OH,1128631,120110,SOYBEAN SEED,2014,03,120110
SD,494076,120110,SOYBEAN SEED,2014,03,120110
TX,132362,120110,SOYBEAN SEED,2014,03,120110
XX,6682,120110,SOYBEAN SEED,2014,03,120110
MN,1074630,120110,SOYBEAN SEED,2014,01,120110
-,3663358,120110,SOYBEAN SEED,2014,01,120110
CA,124440,120110,SOYBEAN SEED,2014,01,120110
FL,7840,120110,SOYBEAN SEED,2014,01,120110
IA,727398,120110,SOYBEAN SEED,2014,01,120110
IL,76877,120110,SOYBEAN SEED,2014,01,120110
MO,481234,120110,SOYBEAN SEED,2014,01,120110
ND,790365,120110,SOYBEAN SEED,2014,01,120110
OH,355712,120110,SOYBEAN SEED,2014,01,120110
TX,24862,120110,SOYBEAN SEED,2014,01,120110
